APT;COMUNE_CODICE;COMUNE;DENOMINAZIONE;TIPOLOGIA;CATEGORIA;INDIRIZZO;FRAZIONE;CAP;PROV;TELEFONO;TELEFONO2;FAX;WEB;EMAIL;TOTALE_UNITA;TOTALE_LETTI;TOTALE_BAGNI;geometry;Longitudine;Latitudine;COD_ISTAT;DESCRIZIONE
2;54001;ASSISI; OSTELLO FONTEMAGGIO;Ostello della gioventu';Ostello della gioventu';Via Eremo delle Carceri 24;;06081;PG;075813636;075812317;075813749;www.fontemaggio.it;info@fontemaggio.it;16;74;17;POINT (12.6305683356952 43.06590420304492);12.6305683356952;43.06590420304492;543102;ASSISANO
2;54001;ASSISI;A CASA DELLE FATE di Cannelli Lorena;Bed & Breakfast;Bed & Breakfast;Via Metastasio 24;;06081;PG;075813739;075816413;;www.casalefate.it;info@casalefate.it;2;4;2;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543102;ASSISANO
2;54001;ASSISI;A CASA MODESTINI di Vignoli Francesca;Bed & Breakfast;Bed & Breakfast;Via San Paolo 38;;06081;PG;3491930389;075812252;1782219813;;casamodestini@gmail.com;1;3;1;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543102;ASSISANO
2;54001;ASSISI;A CASA TUA di Mantovani Anna;Bed & Breakfast;Bed & Breakfast;Via Piaggia San Pietro 9;;06081;PG;075812987;329 7741497;;;info.acasatua@yahoo.it;2;3;2;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543102;ASSISANO
2;54001;ASSISI;ADALGISA di Sensi Adalgisa;Bed & Breakfast;Bed & Breakfast;Via Lorenzo Perosi 33;;06081;PG;075813378;;;;agricola@nizzi.com;1;2;1;POINT (12.62666844451489 43.06741250076421);12.62666844451489;43.06741250076421;543102;ASSISANO
2;54001;ASSISI;AGORA';Centro soggiorno studi;Centro soggiorno studi;Voc. Le Case 42;SANTA MARIA DI LIGNANO;06081;PG;075802261;;;;assisiresort1@gmail.com;20;35;20;POINT (12.70225400365137 43.12550400132024);12.70225400365137;43.125504001320245;543102;ASSISANO
2;54001;ASSISI;AGRICOLA NIZZI;Agriturismo;4 spighe;Costa di Trex 65;COSTA DI TREX;06081;PG;075813378;;;www.nizzi.com;agricola@nizzi.com;6;28;6;POINT (12.65574354561731 43.09995534338088);12.655743545617312;43.09995534338088;543102;ASSISANO
2;54001;ASSISI;AGRITURISMO CASA NOCCHIA TOR DEI MAMMONI;Agriturismo;2 spighe;Costa di Trex 7;COSTA DI TREX;06081;PG;0758019025;;;www.agriturismocasanocchia.it;info@agriturismocasanocchia.it;4;10;4;POINT (12.66939782185573 43.08731437716615);12.669397821855728;43.08731437716615;543102;ASSISANO
2;54001;ASSISI;AGRITURISMO CASA NUOVA;Agriturismo;2 spighe;Pian della Pieve 55;;06081;PG;075802143;;075802143;www.agriturismocasanuova.it;info@agriturismocasanuova.it;5;10;5;POINT (12.66400078884869 43.10723012486224);12.664000788848687;43.10723012486224;543102;ASSISANO
2;54001;ASSISI;AGRITURISMO COL CACIONE;Agriturismo;3 spighe;Costa di Trex ;COSTA DI TREX;06081;PG;0758019010;3358352477;0758019010;www.agriturismocolcacione.it;colcacione@gmail.com;6;13;6;POINT (12.67646947729053 43.08868293379675);12.676469477290533;43.08868293379675;543102;ASSISANO
2;54001;ASSISI;AGRITURISMO DOLCE SENTIRE;Agriturismo;2 spighe;Loc.Catecuccio 72;PORZIANO;06081;PG;3396180265;3392232293;;www.agriturismodolcesentireassisi.it;info@agriturismodolcesentireassisi.it;4;10;4;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543102;ASSISANO
2;54001;ASSISI;AGRITURISMO IL CASTELLO;Agriturismo;4 spighe;Costa di Trex 25;COSTA DI TREX;06081;PG;075813683;3333282225;075813683;www.agriturismoilcastello.com;info@agriturismoilcastello.com;9;18;9;POINT (12.66399201878933 43.0885769408284);12.663992018789335;43.0885769408284;543102;ASSISANO
2;54001;ASSISI;AGRITURISMO IL GIRASOLE;Agriturismo;2 spighe;Via Campiglione 2;;06081;PG;075813449;3471030526;075813449;www.agriturismoilgirasole.net;info@agriturismoilgirasole.net;5;10;5;POINT (12.55868723663537 43.0756832200942);12.55868723663537;43.0756832200942;543102;ASSISANO
2;54001;ASSISI;AGRITURISMO IL GROTTINO;Agriturismo;2 spighe;Via Campiglione 26;;06081;PG;3779986054;3474799436;;;agri.grottino@gmail.com;6;10;4;POINT (12.55868723663537 43.0756832200942);12.55868723663537;43.0756832200942;543102;ASSISANO
2;54001;ASSISI;AGRITURISMO IL PODERE;Agriturismo;5 spighe;Via Casa  Madonna 14;PETRIGNANO;06081;PG;0758038806;3312689221;0758038806;www.agriturismoilpodere.com;agriturismoilpodereassisi@gmail.com;5;10;5;POINT (12.53638500372325 43.10367300131389);12.536385003723252;43.10367300131389;543102;ASSISANO
2;54001;ASSISI;AGRITURISMO LA CANTINA;Agriturismo;2 spighe;Via Campiglione,22 e Voc. S.Martino Via Vaiano, 2 ;;06081;PG;075813386;3388553792;075813386;www.agriturismolacantina.it;agri.lacantina@alice.it;9;23;11;POINT (12.57812607545351 43.07725223632993);12.578126075453506;43.077252236329926;543102;ASSISANO
2;54001;ASSISI;AGRITURISMO LA MORA;Agriturismo;3 spighe;Via Fonte Citerna 7;SANTA MARIA DEGLI ANGELI;06081;PG;0758041164;3921248814;0758041164;www.agriturismolamora.com;agriturismolamora@gmail.com;11;29;10;POINT (12.53039537734651 43.11703865025989);12.530395377346512;43.117038650259886;543102;ASSISANO
2;54001;ASSISI;AGRITURISMO LA PALAZZETTA DI ASSISI;Agriturismo;2 spighe;Via della Palazzetta ;STERPETO;06081;PG;0758039223;0758038350;;www.agriturismolapalazzetta.com;info@agriturismolapalazzetta.com;6;19;7;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543102;ASSISANO
2;54001;ASSISI;AGRITURISMO LA PANORAMICA;Agriturismo;2 spighe;Via Campiglione 6;;06081;PG;075813482;3397502248;075813482;www.agriturismolapanoramica.it;info@agriturismolapanoramica.it;8;20;9;POINT (12.55868723663537 43.0756832200942);12.55868723663537;43.0756832200942;543102;ASSISANO
2;54001;ASSISI;AGRITURISMO LA PIAGGIA;Agriturismo;2 spighe;Viale Giovanna di Savoia 3;;06081;PG;3388894770;3388894770;075816231;www.lapiaggia.it;info@lapiaggia.it;6;12;6;POINT (12.60398969362102 43.07320437089242);12.60398969362102;43.07320437089242;543102;ASSISANO
2;54001;ASSISI;AGRITURISMO LA ROCCA;Agriturismo;4 spighe;Rocca  Sant' Angelo ;ROCCA SANT'ANGELO;06081;PG;0758039289;3387050897;;www.agristar.it;info@agristar.it;5;12;5;POINT (12.55227704831001 43.12858858765693);12.552277048310005;43.12858858765693;543102;ASSISANO
2;54001;ASSISI;AGRITURISMO LE CASE;Agriturismo;3 spighe;Via Sanat Maria di Lignano - Voc. Le Case 42;SANTA MARIA DI LIGNANO;06081;PG;075802431;3356760217;;www.lecase.biz;assisiresort1@gmail.com;20;30;19;POINT (12.70225400365137 43.12550400132024);12.70225400365137;43.125504001320245;543102;ASSISANO
2;54001;ASSISI;AGRITURISMO LE SORGENTI;Agriturismo;3 spighe;Loc. Paradiso 40;;06081;PG;0759976028;3347447841;;;mar.stoppini@gmail.com;3;10;3;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543102;ASSISANO
2;54001;ASSISI;AGRITURISMO LONGETTI;Agriturismo;4 spighe;Via  Biagiano 35;;06081;PG;075816175;;0759869562;www.agriturismolongetti.com;webmaster@agriturismolongetti.com;9;15;9;POINT (12.59598765889141 43.09987703079015);12.595987658891406;43.09987703079015;543102;ASSISANO
2;54001;ASSISI;AGRITURISMO PONTE ROSSO;Agriturismo;1 spiga;Via Tescio 6;SANTA MARIA DEGLI ANGELI;06081;PG;3392432883;0758001180;;;info@assisium.com;1;2;1;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543102;ASSISANO
2;54001;ASSISI;AGRITURISMO SIENA;Agriturismo;2 spighe;Via  Della  Pescara 11;;06081;PG;075813382;;;;;4;9;4;POINT (12.61751800363275 43.07016700134225);12.61751800363275;43.07016700134225;543102;ASSISANO
2;54001;ASSISI;AGRITURISMO SOLELUNA;Agriturismo;1 spiga;Costa  di  Trex 54;COSTA DI TREX;06081;PG;3471558278;3348509067;0758064506;www.agriturismosoleluna.it;info@agriturismosoleluna.it;6;23;7;POINT (12.67354377739211 43.08604140344851);12.673543777392112;43.08604140344851;543102;ASSISANO
2;54001;ASSISI;AL CASALE LA GERLA di Amicarelli Sara;Bed & Breakfast;Bed & Breakfast;Via Madre Terra 21;;06081;PG;3286286343;3333272965;;;alcasalelagerla@libero.it;3;7;3;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543102;ASSISANO
2;54001;ASSISI;AL CASALINO  di Caldari Gabriele;Bed & Breakfast;Bed & Breakfast;Via San Rufino 2;;06081;PG;3476123213;;;www.alcasalino.it;alcasalino@alice.it;1;2;1;POINT (12.61565656134315 43.07104042792336);12.61565656134315;43.071040427923364;543102;ASSISANO
2;54001;ASSISI;AL PIAN D'ASSISI di Alessandretti  Simone;Bed & Breakfast;Bed & Breakfast;Via  San Martino 14;;06081;PG;075816362;3391211850;075816362;www.alpiandassisi.it;info@alpiandassisi.it;4;7;4;POINT (12.61751800363275 43.07016700134225);12.61751800363275;43.07016700134225;543102;ASSISANO
2;54001;ASSISI;AL RIVOBELLO di Scatolini Gianna;Affittacamere;Affittacamere;Via Monte Subasio 9;RIVOTORTO;06081;PG;3665449774;0758064505;;;gianna.scatolini@gmail.com;4;8;3;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543102;ASSISANO
2;54001;ASSISI;AL TEATRO ROMANO di Rinaldi Giuseppe;Bed & Breakfast;Bed & Breakfast;Vicolo Bovi 1;;06081;PG;075812725;3285406280;;;giuseppe.federici1@studenti.unipg.it;1;3;2;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543102;ASSISANO
2;54001;ASSISI;ALL'ANTICA MATTONATA;Agriturismo con area di sosta;1 spiga;Via Francesca 1;;06081;PG;3384940829;3482264125;075813403;www.allanticamattonata.com;allanticamattonata@gmail.com;12;30;10;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543102;ASSISANO
2;54001;ASSISI;ALL'OMBRA DI SAN DAMIANO di Vincenti Giulio;Bed & Breakfast;Bed & Breakfast;Via Frate Foco 3;;06081;PG;3931957698;349 1319069;;www.bbsandamiano.it;bbsandamiano@gmail.com;5;10;5;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543102;ASSISANO
2;54001;ASSISI;ALLA MADONNA DEL PIATTO;Agriturismo;2 spighe;Via  Petrata 37;PIEVE SAN NICOLO';06081;PG;0758199050;3287025297;;www.madonnadelpiatto.com;madonnadp@gmail.com;7;16;8;POINT (12.59795469243076 43.08830317431958);12.59795469243076;43.088303174319584;543102;ASSISANO
2;54001;ASSISI;ALLE PORTE DI ASSISI di Serafini Angela;Bed & Breakfast;Bed & Breakfast;Via Lorenzo Perosi 20;;06081;PG;3475428230;3284198217;;www.alleportediassisi.com;info@alleportediassisi.com;2;4;2;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543102;ASSISANO
2;54001;ASSISI;ALLOGGIO ASSISI di Sementilli Maria Luisa;Bed & Breakfast;Bed & Breakfast;Viale Patrono d'Italia 45;SANTA MARIA DEGLI ANGELI;06081;PG;0758043712;;;;bballoggioassisi@gmail.com;3;6;2;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543102;ASSISANO
2;54001;ASSISI;ALUNNI MARIA;Affittacamere;Affittacamere;Via  dell' Acquaraio 3;;06081;PG;075813182;;075813182;;rufinox@libero.it;4;7;4;POINT (12.61939451339991 43.07147743272963);12.619394513399914;43.07147743272963;543102;ASSISANO
2;54001;ASSISI;ANFIHOUSE di Neri Carlo;Affittacamere;Affittacamere;Via Anfiteatro Romano 3;;06081;PG;3357478813;075813405;;;carloneri57@gmail.com;1;2;1;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543102;ASSISANO
2;54001;ASSISI;ANTICA FONTE;Agriturismo;2 spighe;Via Petrata 1;;06081;PG;075816065;3496365463;;www.anticafonteassisi.com;info@anticafonteassisi.com;4;10;4;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543102;ASSISANO
